journal_title,publisher,issn,issn_l
Acta Politica,Springer Science and Business Media LLC,1741-1416,0001-6810
Acta Poloniae Historica,Uniwersytet Mikolaja Kopernika/Nicolaus Copernicus University,0001-6829,0001-6829
Acta Poloniae Historica,Uniwersytet Mikolaja Kopernika/Nicolaus Copernicus University,2450-8462,0001-6829
Acta Poloniae Pharmaceutica - Drug Research,Polish Pharmaceutical Society,0001-6837,0001-6837
Acta Poloniae Pharmaceutica - Drug Research,Polish Pharmaceutical Society,2353-5288,0001-6837
Acta Psychiatrica Scandinavica,Wiley,0001-690X,0001-690X
Acta Psychiatrica Scandinavica,Wiley,1600-0447,0001-690X
Acta Psychologica,Elsevier BV,0001-6918,0001-6918
Acta Psychologica,Elsevier BV,1873-6297,0001-6918
Acta Societatis Botanicorum Poloniae,Polish Botanical Society,0001-6977,0001-6977
Acta Societatis Botanicorum Poloniae,Polish Botanical Society,2083-9480,0001-6977
Acta Sociologica,SAGE Publications,0001-6993,0001-6993
Acta Sociologica,SAGE Publications,1502-3869,0001-6993
Acta Theriologica,Springer Science and Business Media LLC,0001-7051,0001-7051
Acta Theriologica,Springer Science and Business Media LLC,2190-3743,0001-7051
Acta Tropica,Elsevier BV,0001-706X,0001-706X
Acta Tropica,Elsevier BV,1873-6254,0001-706X
Acta Veterinaria Brno,University of Veterinary and Pharmaceutical Sciences,0001-7213,0001-7213
Acta Veterinaria Brno,University of Veterinary and Pharmaceutical Sciences,1801-7576,0001-7213
Acta virologica,"AEPress, s.r.o.",0001-723X,0001-723X
Acta virologica,"AEPress, s.r.o.",1336-2305,0001-723X
Acta Zoologica,Wiley,0001-7272,1463-6395
Acta Zoologica,Wiley,1463-6395,1463-6395
General Relativity and Gravitation,Springer Science and Business Media LLC,0001-7701,0001-7701
General Relativity and Gravitation,Springer Science and Business Media LLC,1572-9532,0001-7701
Aktuelle Urologie,Georg Thieme Verlag KG,0001-7868,0001-7868
Aktuelle Urologie,Georg Thieme Verlag KG,1438-8820,0001-7868
Behavior Genetics,Springer Science and Business Media LLC,0001-8244,0001-8244
Behavior Genetics,Springer Science and Business Media LLC,1573-3297,0001-8244
Administrative Science Quarterly,SAGE Publications,0001-8392,0001-8392
Administrative Science Quarterly,SAGE Publications,1930-3815,0001-8392
Advances in Applied Probability,Cambridge University Press (CUP),0001-8678,0001-8678
Advances in Applied Probability,Cambridge University Press (CUP),1475-6064,0001-8678
Advances in Colloid and Interface Science,Elsevier BV,0001-8686,0001-8686
Advances in Colloid and Interface Science,Elsevier BV,1873-3727,0001-8686
Advances in Mathematics,Elsevier BV,0001-8708,0001-8708
Advances in Mathematics,Elsevier BV,1090-2082,0001-8708
Advances in Physics,Informa UK Limited,0001-8732,0001-8732
Advances in Physics,Informa UK Limited,1460-6976,0001-8732
Journal of Vocational Behavior,Elsevier BV,0001-8791,0001-8791
Journal of Vocational Behavior,Elsevier BV,1095-9084,0001-8791
Aequationes mathematicae,Springer Science and Business Media LLC,0001-9054,0001-9054
Aequationes mathematicae,Springer Science and Business Media LLC,1420-8903,0001-9054
The Aeronautical Journal,Cambridge University Press (CUP),0001-9240,0001-9240
The Aeronautical Journal,Cambridge University Press (CUP),2059-6464,0001-9240
Africa,Cambridge University Press (CUP),0001-9720,0001-9720
Africa,Cambridge University Press (CUP),1750-0184,0001-9720
African Affairs,Oxford University Press (OUP),0001-9909,0001-9909
African Affairs,Oxford University Press (OUP),1468-2621,0001-9909
African Arts,MIT Press - Journals,0001-9933,0001-9933
African Arts,MIT Press - Journals,1937-2108,0001-9933
African Studies,Informa UK Limited,0002-0184,0002-0184
African Studies,Informa UK Limited,1469-2872,0002-0184
African Studies Review,Cambridge University Press (CUP),0002-0206,0002-0206
African Studies Review,Cambridge University Press (CUP),1555-2462,0002-0206
Africa Spectrum,SAGE Publications,0002-0397,0002-0397
Africa Spectrum,SAGE Publications,1868-6869,0002-0397
JONA: The Journal of Nursing Administration,Ovid Technologies (Wolters Kluwer Health),0002-0443,0002-0443
JONA: The Journal of Nursing Administration,Ovid Technologies (Wolters Kluwer Health),1539-0721,0002-0443
Age and Ageing,Oxford University Press (OUP),0002-0729,0002-0729
Age and Ageing,Oxford University Press (OUP),1468-2834,0002-0729
Agricultural History,Agricultural History Society,0002-1482,0002-1482
Agricultural History,Agricultural History Society,1533-8290,0002-1482
Agronomy Journal,American Society of Agronomy,0002-1962,0002-1962
Agronomy Journal,American Society of Agronomy,1072-9623,0002-1962
Agronomy Journal,American Society of Agronomy,1435-0645,0002-1962
Algebra and Logic,Springer Science and Business Media LLC,0002-5232,0002-5232
Algebra and Logic,Springer Science and Business Media LLC,1573-8302,0002-5232
Algebra universalis,Springer Nature,0002-5240,0002-5240
Algebra universalis,Springer Nature,1420-8911,0002-5240
Ambix,Informa UK Limited,0002-6980,0002-6980
Ambix,Informa UK Limited,1745-8234,0002-6980
Ameghiniana,Asociacion Paleontologica Argentina,0002-7014,0002-7014
Ameghiniana,Asociacion Paleontologica Argentina,1851-8044,0002-7014
The ANNALS of the American Academy of Political and Social Science,SAGE Publications,0002-7162,0002-7162
The ANNALS of the American Academy of Political and Social Science,SAGE Publications,1552-3349,0002-7162
Journal of the American Academy of Religion,Oxford University Press (OUP),0002-7189,0002-7189
Journal of the American Academy of Religion,Oxford University Press (OUP),1477-4585,0002-7189
American Annals of the Deaf,Project Muse,0002-726X,0002-726X
American Annals of the Deaf,Project Muse,1543-0375,0002-726X
American Anthropologist,Wiley,0002-7294,0002-7294
American Anthropologist,Wiley,1548-1433,0002-7294
American Antiquity,Cambridge University Press (CUP),0002-7316,0002-7316
American Antiquity,Cambridge University Press (CUP),2325-5064,0002-7316
American Behavioral Scientist,SAGE Publications,0002-7642,0002-7642
American Behavioral Scientist,SAGE Publications,1552-3381,0002-7642
The American Biology Teacher,University of California Press,0002-7685,0002-7685
The American Biology Teacher,University of California Press,1938-4211,0002-7685
American Business Law Journal,Wiley,0002-7766,0002-7766
American Business Law Journal,Wiley,1744-1714,0002-7766
Journal of the American Ceramic Society,Wiley,0002-7820,0002-7820
Journal of the American Ceramic Society,Wiley,1551-2916,0002-7820
Journal of the American Chemical Society,American Chemical Society (ACS),0002-7863,0002-7863
Journal of the American Chemical Society,American Chemical Society (ACS),1520-5126,0002-7863
Journal of the American Chemical Society,American Chemical Society (ACS),1943-2984,0002-7863
The Journal of the American Dental Association,Elsevier BV,0002-8177,0002-8177
The Journal of the American Dental Association,Elsevier BV,1943-4723,0002-8177
American Economic Review,American Economic Association,0002-8282,0002-8282
American Economic Review,American Economic Association,1944-7981,0002-8282
American Educational Research Journal,American Educational Research Association (AERA),0002-8312,0002-8312
American Educational Research Journal,American Educational Research Association (AERA),1935-1011,0002-8312
Transactions of the American Entomological Society,American Entomological Society,0002-8320,0002-8320
Transactions of the American Entomological Society,American Entomological Society,2162-3139,0002-8320
American Fern Journal,American Fern Society,0002-8444,0002-8444
American Fern Journal,American Fern Society,1938-422X,0002-8444
Transactions of the American Fisheries Society,Wiley,0002-8487,0002-8487
Transactions of the American Fisheries Society,Wiley,1548-8659,0002-8487
Journal of the American Geriatrics Society,Wiley,0002-8614,0002-8614
Journal of the American Geriatrics Society,Wiley,1532-5415,0002-8614
American Heart Journal,Elsevier BV,0002-8703,0002-8703
American Heart Journal,Elsevier BV,1097-6744,0002-8703
Journal of the American Helicopter Society,American Helicopter Society,0002-8711,0002-8711
Journal of the American Helicopter Society,American Helicopter Society,2161-6027,0002-8711
The American Historical Review,Oxford University Press (OUP),0002-8762,0002-8762
The American Historical Review,Oxford University Press (OUP),1937-5239,0002-8762
American Journal of Agricultural Economics,Oxford University Press (OUP),0002-9092,0002-9092
American Journal of Agricultural Economics,Oxford University Press (OUP),1467-8276,0002-9092
American Journal of Archaeology,Archaeological Institute of America,0002-9114,0002-9114
American Journal of Archaeology,Archaeological Institute of America,1939-828X,0002-9114
American Journal of Botany,Wiley,0002-9122,0002-9122
American Journal of Botany,Wiley,1537-2197,0002-9122
The American Journal of Cardiology,Elsevier BV,0002-9149,0002-9149
The American Journal of Cardiology,Elsevier BV,1879-1913,0002-9149
American Journal of Clinical Hypnosis,Informa UK Limited,0002-9157,0002-9157
American Journal of Clinical Hypnosis,Informa UK Limited,2160-0562,0002-9157
The American Journal of Clinical Nutrition,Oxford University Press (OUP),0002-9165,0002-9165
The American Journal of Clinical Nutrition,Oxford University Press (OUP),1938-3207,0002-9165
American Journal of Clinical Pathology,Oxford University Press (OUP),0002-9173,0002-9173
American Journal of Clinical Pathology,Oxford University Press (OUP),1943-7722,0002-9173
The American Journal of Comparative Law,Oxford University Press (OUP),0002-919X,0002-919X
The American Journal of Comparative Law,Oxford University Press (OUP),2326-9197,0002-919X
American Journal of Economics and Sociology,Wiley,0002-9246,0002-9246
American Journal of Economics and Sociology,Wiley,1536-7150,0002-9246
American Journal of Enology and Viticulture,American Society for Enology and Viticulture,0002-9254,0002-9254
American Journal of Enology and Viticulture,American Society for Enology and Viticulture,1943-7749,0002-9254
American Journal of Epidemiology,Oxford University Press (OUP),0002-9262,0002-9262
American Journal of Epidemiology,Oxford University Press (OUP),1476-6256,0002-9262
American Journal of Gastroenterology,Ovid Technologies (Wolters Kluwer Health),0002-9270,0002-9270
American Journal of Gastroenterology,Ovid Technologies (Wolters Kluwer Health),1572-0241,0002-9270
The American Journal of Human Genetics,Elsevier BV,0002-9297,0002-9297
The American Journal of Human Genetics,Elsevier BV,1537-6605,0002-9297
American Journal of International Law,Cambridge University Press (CUP),0002-9300,0002-9300
American Journal of International Law,Cambridge University Press (CUP),2161-7953,0002-9300
American Journal of Mathematics,Project Muse,0002-9327,0002-9327
American Journal of Mathematics,Project Muse,1080-6377,0002-9327
The American Journal of Medicine,Elsevier BV,0002-9343,0002-9343
The American Journal of Medicine,Elsevier BV,1555-7162,0002-9343
"AJN, American Journal of Nursing",Ovid Technologies (Wolters Kluwer Health),0002-936X,0002-936X
"AJN, American Journal of Nursing",Ovid Technologies (Wolters Kluwer Health),1538-7488,0002-936X
American Journal of Obstetrics and Gynecology,Elsevier BV,0002-9378,0002-9378
American Journal of Obstetrics and Gynecology,Elsevier BV,1085-8709,0002-9378
American Journal of Obstetrics and Gynecology,Elsevier BV,1097-6868,0002-9378
American Journal of Ophthalmology,Elsevier BV,0002-9394,0002-9394
American Journal of Ophthalmology,Elsevier BV,1879-1891,0002-9394
American Journal of Orthopsychiatry,American Psychological Association (APA),0002-9432,0002-9432
American Journal of Orthopsychiatry,American Psychological Association (APA),1939-0025,0002-9432
The American Journal of Pathology,Elsevier BV,0002-9440,0002-9440
The American Journal of Pathology,Elsevier BV,1525-2191,0002-9440
American Journal of Pharmaceutical Education,American Journal of Pharmaceutical Education,0002-9459,0002-9459
American Journal of Pharmaceutical Education,American Journal of Pharmaceutical Education,1553-6467,0002-9459
American Journal of Philology,Project Muse,0002-9475,0002-9475
American Journal of Philology,Project Muse,1086-3168,0002-9475
American Journal of Physical Anthropology,Wiley,0002-9483,0002-9483
American Journal of Physical Anthropology,Wiley,1096-8644,0002-9483
American Journal of Physics,American Association of Physics Teachers (AAPT),0002-9505,0002-9505
American Journal of Physics,American Association of Physics Teachers (AAPT),1943-2909,0002-9505
American Journal of Psychiatry,American Psychiatric Association Publishing,0002-953X,0002-953X
American Journal of Psychiatry,American Psychiatric Association Publishing,1535-7228,0002-953X
The American Journal of Psychology,University of Illinois Press,0002-9556,0002-9556
The American Journal of Psychology,University of Illinois Press,1939-8298,0002-9556
American Journal of Science,American Journal of Science (AJS),0002-9599,0002-9599
American Journal of Science,American Journal of Science (AJS),1945-452X,0002-9599
American Journal of Sociology,University of Chicago Press,0002-9602,0002-9602
American Journal of Sociology,University of Chicago Press,1537-5390,0002-9602
The American Journal of Surgery,Elsevier BV,0002-9610,0002-9610
The American Journal of Surgery,Elsevier BV,1879-1883,0002-9610
The American Journal of the Medical Sciences,Elsevier BV,0002-9629,0002-9629
The American Journal of the Medical Sciences,Elsevier BV,1538-2990,0002-9629
The American Journal of Tropical Medicine and Hygiene,American Society of Tropical Medicine and Hygiene,0002-9637,0002-9637
The American Journal of Tropical Medicine and Hygiene,American Society of Tropical Medicine and Hygiene,1476-1645,0002-9637
American Journal of Veterinary Research,American Veterinary Medical Association (AVMA),0002-9645,0002-9645
American Journal of Veterinary Research,American Veterinary Medical Association (AVMA),1943-5681,0002-9645
American Literature,Duke University Press,0002-9831,0002-9831
American Literature,Duke University Press,1527-2117,0002-9831
The American Mathematical Monthly,Informa UK Limited,0002-9890,0002-9890
The American Mathematical Monthly,Informa UK Limited,1930-0972,0002-9890
Proceedings of the American Mathematical Society,American Mathematical Society (AMS),0002-9939,0002-9939
Proceedings of the American Mathematical Society,American Mathematical Society (AMS),1088-6826,0002-9939
Transactions of the American Mathematical Society,American Mathematical Society (AMS),0002-9947,0002-9947
Transactions of the American Mathematical Society,American Mathematical Society (AMS),1088-6850,0002-9947
Bulletin of the American Meteorological Society,American Meteorological Society,0003-0007,0003-0007
Bulletin of the American Meteorological Society,American Meteorological Society,1520-0477,0003-0007
The American Midland Naturalist,University of Notre Dame,0003-0031,0003-0031
The American Midland Naturalist,University of Notre Dame,1938-4238,0003-0031
American Mineralogist,Mineralogical Society of America,0003-004X,0003-004X
American Mineralogist,Mineralogical Society of America,1945-3027,0003-004X
American Museum Novitates,American Museum of Natural History (BioOne sponsored),0003-0082,0003-0082
American Museum Novitates,American Museum of Natural History (BioOne sponsored),1937-352X,0003-0082
Bulletin of the American Museum of Natural History,American Museum of Natural History (BioOne sponsored),0003-0090,0003-0090
Bulletin of the American Museum of Natural History,American Museum of Natural History (BioOne sponsored),1937-3546,0003-0090
Journal of the American Musicological Society,University of California Press,0003-0139,0003-0139
Journal of the American Musicological Society,University of California Press,1547-3848,0003-0139
The American Naturalist,University of Chicago Press,0003-0147,0003-0147
The American Naturalist,University of Chicago Press,1537-5323,0003-0147
Journal of the American Oil Chemists' Society,Wiley,0003-021X,0003-021X
Journal of the American Oil Chemists' Society,Wiley,1558-9331,0003-021X
Journal of the American Oriental Society,American Oriental Society,0003-0279,0003-0279
Journal of the American Oriental Society,American Oriental Society,2169-2289,0003-0279
American Political Science Review,Cambridge University Press (CUP),0003-0554,0003-0554
American Political Science Review,Cambridge University Press (CUP),1537-5943,0003-0554
Journal of the American Psychoanalytic Association,SAGE Publications,0003-0651,0003-0651
Journal of the American Psychoanalytic Association,SAGE Publications,1941-2460,0003-0651
American Psychologist,American Psychological Association (APA),0003-066X,0003-066X
American Psychologist,American Psychological Association (APA),1935-990X,0003-066X
American Quarterly,Project Muse,0003-0678,0003-0678
American Quarterly,Project Muse,1080-6490,0003-0678
American Scientist,Sigma Xi,0003-0996,0003-0996
American Scientist,Sigma Xi,1545-2786,0003-0996
Journal of the American Society for Horticultural Science,American Society for Horticultural Science,0003-1062,0003-1062
Journal of the American Society for Horticultural Science,American Society for Horticultural Science,2327-9788,0003-1062
American Sociological Review,SAGE Publications,0003-1224,0003-1224
American Sociological Review,SAGE Publications,1939-8271,0003-1224
American Speech,Duke University Press,0003-1283,0003-1283
American Speech,Duke University Press,1527-2133,0003-1283
The American Statistician,Informa UK Limited,0003-1305,0003-1305
The American Statistician,Informa UK Limited,1537-2731,0003-1305
Journal of the American Veterinary Medical Association,American Veterinary Medical Association (AVMA),0003-1488,0003-1488
Journal of the American Veterinary Medical Association,American Veterinary Medical Association (AVMA),1943-569X,0003-1488
The Americas,Cambridge University Press (CUP),0003-1615,0003-1615
The Americas,Cambridge University Press (CUP),1533-6247,0003-1615
Anaesthesia,Wiley,0003-2409,0003-2409
Anaesthesia,Wiley,1365-2044,0003-2409
Der Anaesthesist,Springer Science and Business Media LLC,0003-2417,0003-2417
Der Anaesthesist,Springer Science and Business Media LLC,1432-055X,0003-2417
Analysis,Oxford University Press (OUP),0003-2638,0003-2638
Analysis,Oxford University Press (OUP),1467-8284,0003-2638
The Analyst,Royal Society of Chemistry (RSC),0003-2654,0003-2654
The Analyst,Royal Society of Chemistry (RSC),1364-5528,0003-2654
Analytica Chimica Acta,Elsevier BV,0003-2670,0003-2670
Analytica Chimica Acta,Elsevier BV,1873-4324,0003-2670
Analytical Biochemistry,Elsevier BV,0003-2697,0003-2697
Analytical Biochemistry,Elsevier BV,1096-0309,0003-2697
Analytical Chemistry,American Chemical Society (ACS),0003-2700,0003-2700
Analytical Chemistry,American Chemical Society (ACS),1520-6882,0003-2700
Analytical Letters,Informa UK Limited,0003-2719,0003-2719
Analytical Letters,Informa UK Limited,1532-236X,0003-2719
Journal of the Anatomical Society of India,Medknow,0003-2778,0003-2778
Journal of the Anatomical Society of India,Medknow,2352-3050,0003-2778
Anesthesia & Analgesia,Ovid Technologies (Wolters Kluwer Health),0003-2999,0003-2999
Anesthesia & Analgesia,Ovid Technologies (Wolters Kluwer Health),1526-7598,0003-2999
Anesthesiology,Ovid Technologies (Wolters Kluwer Health),0003-3022,0003-3022
Anesthesiology,Ovid Technologies (Wolters Kluwer Health),1528-1175,0003-3022
Angiology,SAGE Publications,0003-3197,0003-3197
Angiology,SAGE Publications,1940-1574,0003-3197
The Angle Orthodontist,The Angle Orthodontist (EH Angle Education & Research Foundation),0003-3219,0003-3219
The Angle Orthodontist,The Angle Orthodontist (EH Angle Education & Research Foundation),1945-7103,0003-3219
Animal Behaviour,Elsevier BV,0003-3472,0003-3472
Animal Behaviour,Elsevier BV,1095-8282,0003-3472
Annals of Science,Informa UK Limited,0003-3790,0003-3790
Annals of Science,Informa UK Limited,1464-505X,0003-3790
Annalen der Physik,Wiley,0003-3804,0003-3804
Annalen der Physik,Wiley,1521-3889,0003-3804
Annales Botanici Fennici,Finnish Zoological and Botanical Publishing Board,0003-3847,0003-3847
Annales Botanici Fennici,Finnish Zoological and Botanical Publishing Board,1797-2442,0003-3847
Annales de biologie clinique,John Libbey Eurotext,0003-3898,0003-3898
Annales de biologie clinique,John Libbey Eurotext,1950-6112,0003-3898
Annales de Limnologie - International Journal of Limnology,EDP Sciences,0003-4088,0003-4088
Annales de Limnologie - International Journal of Limnology,EDP Sciences,2100-000X,0003-4088
Annales d'Endocrinologie,Elsevier BV,0003-4266,0003-4266
Annales d'Endocrinologie,Elsevier BV,2213-3941,0003-4266
Annals of Telecommunications,Springer Nature,0003-4347,0003-4347
Annals of Telecommunications,Springer Nature,1958-9395,0003-4347
Annales historiques de la Révolution française,OpenEdition,0003-4436,0003-4436
Annales historiques de la Révolution française,OpenEdition,1952-403X,0003-4436
"Annales Médico-psychologiques, revue psychiatrique",Elsevier BV,0003-4487,0003-4487
"Annales Médico-psychologiques, revue psychiatrique",Elsevier BV,1769-6631,0003-4487
Annales Zoologici,Museum and Institute of Zoology at the Polish Academy of Sciences,0003-4541,0003-4541
Annales Zoologici,Museum and Institute of Zoology at the Polish Academy of Sciences,1734-1833,0003-4541
Annales Zoologici Fennici,Finnish Zoological and Botanical Publishing Board,0003-455X,0003-455X
Annales Zoologici Fennici,Finnish Zoological and Botanical Publishing Board,1797-2450,0003-455X
Annals of Applied Biology,Wiley,0003-4746,0003-4746
Annals of Applied Biology,Wiley,1744-7348,0003-4746
Annals of Human Genetics,Wiley,0003-4800,0003-4800
Annals of Human Genetics,Wiley,1469-1809,0003-4800
Annals of Internal Medicine,American College of Physicians,0003-4819,0003-4819
Annals of Internal Medicine,American College of Physicians,1539-3704,0003-4819
Annals of Mathematics,"Annals of Mathematics, Princeton U",0003-486X,0003-486X
Annals of Mathematics,"Annals of Mathematics, Princeton U",1939-8980,0003-486X
The Annals of Occupational Hygiene,Oxford University Press (OUP),0003-4878,0003-4878
The Annals of Occupational Hygiene,Oxford University Press (OUP),1475-3162,0003-4878
"Annals of Otology, Rhinology & Laryngology",SAGE Publications,0003-4894,0003-4894
"Annals of Otology, Rhinology & Laryngology",SAGE Publications,1943-572X,0003-4894
Annals of Physics,Elsevier BV,0003-4916,0003-4916
Annals of Physics,Elsevier BV,1096-035X,0003-4916
Annals of Surgery,Ovid Technologies (Wolters Kluwer Health),0003-4932,0003-4932
Annals of Surgery,Ovid Technologies (Wolters Kluwer Health),1528-1140,0003-4932
Annals of the Rheumatic Diseases,BMJ,0003-4967,0003-4967
Annals of the Rheumatic Diseases,BMJ,1468-2060,0003-4967
The Annals of Thoracic Surgery,Elsevier BV,0003-4975,0003-4975
The Annals of Thoracic Surgery,Elsevier BV,1552-6259,0003-4975
L’Année psychologique,CAIRN,0003-5033,0003-5033
L’Année psychologique,CAIRN,1955-2580,0003-5033
Anthropological Quarterly,Project Muse,0003-5491,0003-5491
Anthropological Quarterly,Project Muse,1534-1518,0003-5491
L'Anthropologie,Elsevier BV,0003-5521,0003-5521
L'Anthropologie,Elsevier BV,1873-5827,0003-5521
Anthropologischer Anzeiger,Schweizerbart,0003-5548,0003-5548
Anthropologischer Anzeiger,Schweizerbart,2363-7099,0003-5548
Anti-Corrosion Methods and Materials,Emerald,0003-5599,0003-5599
Anti-Corrosion Methods and Materials,Emerald,1758-4221,0003-5599
Antike und Abendland,Walter de Gruyter GmbH,0003-5696,0003-5696
Antike und Abendland,Walter de Gruyter GmbH,1613-0421,0003-5696
The Antioch Review,The Antioch Review,0003-5769,0003-5769
The Antioch Review,The Antioch Review,2326-9707,0003-5769
The Antiquaries Journal,Cambridge University Press (CUP),0003-5815,0003-5815
The Antiquaries Journal,Cambridge University Press (CUP),1758-5309,0003-5815
Antiquity,Antiquity Publications,0003-598X,0003-598X
